,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,zipcode,sqft_living15,sqft_lot15,center_distance,last_fixed
3222,290000.0,3,1.75,1710,10950,1.0,0,0,3,7,1060,650,98045,1180,10950,-0.4830464159891886,1967
3223,262000.0,1,0.75,520,12981,1.0,0,0,5,3,520,0,98022,1340,12233,-0.4689778672816055,1920
3224,270000.0,4,2.5,2350,5835,2.0,0,0,3,8,2350,0,98042,3010,5772,-0.2845089805261003,2003
3225,875000.0,4,2.25,2380,4876,2.0,0,0,4,9,2240,140,98117,1780,4559,-0.20669987905173298,1948
3226,299000.0,3,2.25,1920,7840,2.0,0,0,4,8,1920,0,98032,2170,7210,-0.2775096574896106,1982
3227,551000.0,3,1.0,1580,6000,1.0,0,0,5,7,1580,0,98027,1580,6000,-0.19622935560205673,1947
3228,350000.0,3,2.75,3070,5280,2.0,0,1,3,7,2360,710,98166,2570,18983,-0.237307732701652,1986
3229,1901000.0,3,2.5,2660,13367,2.0,0,2,3,10,2660,0,98004,2660,13367,-0.02632508309579131,1992
3230,511718.0,2,1.75,1700,5000,1.0,0,0,3,6,850,850,98117,1690,5000,-0.17011963437533775,1915
3231,965000.0,4,3.25,5010,49222,2.0,0,0,5,9,3710,1300,98027,3140,54014,-0.1350600236931628,1978
3232,475000.0,4,2.25,2680,4673,2.0,0,0,3,7,2680,0,98011,2460,4645,-0.12534835459629864,1999
3233,1062000.0,4,2.75,2720,4000,1.5,0,2,5,8,1840,880,98117,1600,4000,-0.16658658409366833,1928
3234,252000.0,2,1.0,940,15450,1.0,0,0,4,6,940,0,98070,1370,34820,-0.32236259088175473,1926
3235,580000.0,6,2.5,3596,13700,1.0,0,0,5,8,1798,1798,98166,1894,10500,-0.23638620941163133,1964
3236,374950.0,2,2.25,1240,1172,2.0,0,0,3,8,1000,240,98144,1260,1111,-0.12347181864701069,2008
3237,739000.0,5,4.0,4660,9900,2.0,0,2,4,9,2600,2060,98056,3380,9900,-0.11650000000000205,1979
3238,271000.0,4,1.75,1710,7200,1.0,0,0,5,7,910,800,98031,1730,7200,-0.2347443077052146,1975
3239,230000.0,2,1.0,930,7550,1.0,0,0,3,6,930,0,98168,1370,10176,-0.17655752603613017,1986
3240,210000.0,3,2.25,1430,9150,1.0,0,0,3,7,1070,360,98023,1430,6364,-0.34087711862194253,1984
3241,350000.0,3,2.75,1650,5700,2.0,0,0,4,7,1650,0,98166,1320,7620,-0.2282009859750833,1988
3242,491500.0,3,2.25,1560,12000,1.0,0,0,4,7,1110,450,98034,2190,4612,-0.10146605343660473,1968
3243,325000.0,3,2.5,1870,9825,1.0,0,0,4,7,1250,620,98045,1380,11475,-0.4853093961587833,1994
3244,190000.0,3,2.0,1320,7625,1.0,0,0,3,7,1320,0,98038,1420,7500,-0.30829734024152833,1987
3245,658600.0,4,2.0,1400,4690,1.5,0,0,4,7,1400,0,98117,1400,4690,-0.18560915925673976,1945
3246,299950.0,3,1.5,1940,8951,1.0,0,0,3,7,1300,640,98168,2000,8319,-0.20256603861456518,1958
3247,464000.0,5,2.0,2000,3000,1.5,0,0,3,6,1200,800,98122,1330,4000,-0.10170467049254446,1931
3248,308000.0,3,1.0,1640,18144,1.5,0,0,3,6,1640,0,98168,1500,9065,-0.18194859164060648,1942
3249,625000.0,3,1.0,1020,7650,1.0,0,0,3,6,1020,0,98033,1870,5500,-0.04954038756408271,1919
3250,240000.0,3,1.75,1630,9450,1.0,0,0,4,7,1080,550,98032,1280,9100,-0.2740901494034406,1977
3251,530000.0,4,2.5,2940,35996,2.0,0,0,3,9,2940,0,98042,2890,35089,-0.3189529902665917,1995
3252,1000000.0,5,4.5,2120,8944,2.0,1,4,5,8,2120,0,98006,2870,8944,-0.08125539982056838,1963
3253,439000.0,1,1.0,790,2400,1.0,0,0,3,7,790,0,98122,1580,2566,-0.09974888470553407,1918
3254,575000.0,4,1.75,2020,6200,1.0,0,0,4,6,1010,1010,98133,1440,4158,-0.16608338267267306,1948
3255,418000.0,3,1.75,1530,7238,1.0,0,0,3,7,1530,0,98155,1580,7238,-0.17574814366017824,1959
3256,1208000.0,4,3.75,3250,10949,2.0,0,0,4,9,2940,310,98004,2340,15234,-0.02102379604161783,1989
3257,1100000.0,4,3.75,2930,3200,1.5,0,0,5,9,2130,800,98119,1900,4320,-0.15953056133542987,1925
3258,1900000.0,3,3.75,3150,8550,2.0,0,0,3,10,3150,0,98112,2510,8550,-0.08444933392276166,2007
3259,580000.0,3,2.5,2180,40278,2.0,0,0,3,9,2180,0,98072,2630,40000,-0.1506950563223631,1985
3260,380000.0,2,1.0,1040,7372,1.0,0,0,5,7,840,200,98126,1930,5150,-0.20490546600809426,1939
3261,256000.0,3,1.0,880,5375,1.0,0,0,4,5,880,0,98055,980,4838,-0.14421386895857652,1924
3262,349950.0,3,1.0,1400,7066,1.0,0,0,3,8,1400,0,98125,1400,7320,-0.14988091939936607,1957
3263,691500.0,4,2.5,2600,7200,2.0,0,0,3,7,2600,0,98115,1790,6175,-0.09809872578173277,2002
3264,556000.0,3,1.75,1590,2500,1.5,0,0,4,7,1190,400,98105,1420,3800,-0.10561836961437103,1908
3265,218000.0,3,2.25,1610,7084,1.0,0,0,4,8,1280,330,98023,2170,8505,-0.36514813432359416,1968
3266,425000.0,4,2.0,1390,4500,1.5,0,0,5,7,1390,0,98108,1900,5460,-0.13385081247419245,1908
3267,935000.0,3,3.25,3710,38509,2.0,0,0,3,10,3710,0,98014,1680,25865,-0.3379245477913753,1998
3268,732000.0,4,1.75,2360,11300,1.0,0,0,4,9,2360,0,98006,2290,11951,-0.06812371099698436,1974
3269,805500.0,3,1.0,1440,10330,1.0,0,0,4,7,1440,0,98004,2080,10327,-0.008902246907389416,1952
3270,507250.0,3,1.75,1400,5750,1.0,0,2,3,6,1100,300,98126,1500,5175,-0.19107278717807458,1915
3271,800000.0,4,2.5,4600,67369,2.0,0,0,3,10,4600,0,98053,4600,67369,-0.20832880261739922,1990
3272,600000.0,3,2.25,2100,8276,2.0,0,1,4,8,2100,0,98008,2420,18135,-0.09100681293177477,1979
3273,627800.0,4,1.75,2010,12044,1.0,0,0,3,9,2010,0,98074,2200,11144,-0.13280496978653003,1982
3274,660000.0,2,2.25,2550,6000,2.0,0,0,5,7,1860,690,98115,2010,4000,-0.13059942572614058,1902
3275,153503.0,2,2.5,1240,3649,2.0,0,0,3,7,1240,0,98003,1400,3721,-0.32933085187999117,1986
3276,456500.0,3,2.25,2090,9163,1.0,0,0,3,7,1460,630,98034,1960,7713,-0.10853828817518824,1975
3277,1306000.0,5,2.5,2770,8100,2.0,0,0,3,9,2770,0,98004,2070,8100,-0.008989438247180957,2002
3278,843500.0,3,2.5,3560,11448,2.0,0,0,3,11,3560,0,98052,3290,11506,-0.12664422608236267,1997
3279,625000.0,3,1.0,1240,4080,1.0,0,0,3,7,1240,0,98103,2060,4080,-0.13805071531867827,1925
3280,527000.0,2,1.75,1640,4080,1.0,0,0,3,7,840,800,98105,1980,4080,-0.1306378582188211,1921
3281,1965000.0,5,3.75,3940,13738,1.5,0,3,4,9,3940,0,98004,2370,13320,-0.015430165261592462,1951
3282,1003000.0,5,2.5,3150,50094,2.0,0,0,4,9,3150,0,98005,3600,48787,-0.024590445298932236,1969
3283,855000.0,4,3.0,2550,5300,2.0,0,0,3,8,1720,830,98117,1590,4505,-0.17392803109332483,2013
3284,725000.0,4,3.25,3940,27591,2.0,0,3,3,9,3440,500,98059,3420,29170,-0.14184671303911328,2000
3285,315000.0,1,1.0,580,7200,1.0,0,0,3,6,580,0,98126,1360,7560,-0.2024228495007314,2000
3286,180000.0,3,1.75,1330,16000,1.0,0,0,3,7,1330,0,98001,1330,14374,-0.35461105453722286,1978
3287,700000.0,2,1.0,930,5000,1.0,0,3,3,7,930,0,98136,1760,5228,-0.2114116600379379,2013
3288,476500.0,3,1.0,1060,8625,2.0,0,0,4,7,1060,0,98033,2010,8901,-0.037858288392367406,1997
3289,193000.0,3,1.5,1180,9048,1.0,0,0,3,7,1180,0,98148,1460,8942,-0.23518352408278645,1960
3290,295000.0,4,2.5,1850,6663,2.0,0,0,3,7,1850,0,98030,1850,6417,-0.26824660296078345,1990
3291,363000.0,2,1.0,820,4880,1.0,0,0,4,6,820,0,98136,1320,4880,-0.21050152018452578,1925
3292,875000.0,4,2.5,3600,21794,2.0,0,0,4,11,3600,0,98077,3410,19864,-0.15206712333703012,1990
3293,257200.0,3,2.0,1850,8250,1.0,0,0,4,7,1150,700,98002,1580,7153,-0.3235252076732193,1952
3294,555000.0,3,2.0,2240,11250,1.0,0,0,3,8,2240,0,98008,2200,12500,-0.08131057741770387,1968
3295,380000.0,3,2.25,1860,15559,2.0,0,0,4,7,1860,0,98022,1110,11586,-0.7291685744736962,1963
3296,282000.0,4,2.75,2390,7330,2.0,0,0,3,7,2390,0,98023,1980,6735,-0.3608215764058444,1989
3297,545000.0,4,2.5,2040,6034,2.0,0,0,3,7,2040,0,98115,1380,5986,-0.1392122121079803,1990
3298,550000.0,3,1.5,1900,5000,1.5,0,0,3,7,1640,260,98115,2090,5000,-0.10550075829110776,1926
3299,921500.0,3,1.5,1900,5000,1.5,0,0,3,7,1640,260,98115,2090,5000,-0.10550075829110776,1926
3300,885000.0,3,1.5,2200,2880,2.0,0,0,5,7,1440,760,98112,2440,4640,-0.1120028571064239,1904
3301,820000.0,4,2.25,2280,6660,1.5,0,2,3,8,1960,320,98119,1720,5336,-0.16922201393434994,1984
3302,289000.0,3,1.0,1090,7315,1.0,0,0,5,6,1090,0,98056,1090,5800,-0.14043147795277425,1981
3303,334000.0,1,1.0,670,5750,1.0,0,0,3,7,670,0,98116,1170,5750,-0.2054404049840155,2011
3304,206000.0,3,1.0,1050,5233,1.0,0,0,5,5,1050,0,98010,970,7500,-0.3773822465352658,1906
3305,491950.0,3,2.25,2090,10733,1.0,0,0,3,7,1440,650,98115,1740,8100,-0.10518274573331889,1958
3306,430000.0,3,2.5,2030,7770,2.0,0,0,3,8,2030,0,98024,1360,10782,-0.2895895198379908,2003
3307,208000.0,3,2.0,1250,7995,1.0,0,0,4,7,1250,0,98042,1540,7650,-0.28301688995534974,1980
3308,245000.0,4,2.25,2600,6390,1.0,0,0,3,8,1390,1210,98023,2110,6700,-0.35394174661941336,1978
3309,426000.0,2,1.0,640,2500,1.0,0,0,4,6,640,0,98117,1460,4200,-0.16788913008292117,1918
3310,400000.0,3,2.5,2120,3742,2.0,0,0,3,7,2120,0,98059,2250,4696,-0.16713075719328702,2006
3311,553000.0,3,1.0,1330,5100,1.0,0,0,3,7,900,430,98115,1500,5100,-0.10566309667996115,1942
3312,296000.0,2,1.0,750,4680,1.0,0,0,3,5,750,0,98117,1450,4400,-0.18185876388010974,1948
3313,428000.0,3,2.5,2230,32660,1.0,0,0,4,8,2230,0,98042,2400,33120,-0.31268100358033124,1977
3314,325000.0,4,2.5,1890,6156,1.0,0,0,3,7,980,910,98106,1590,6954,-0.17486280336309934,1980
3315,294000.0,2,1.0,820,6366,1.0,0,0,5,6,820,0,98133,1580,10169,-0.1851740802596272,1952
3316,410000.0,3,1.75,1880,8424,1.0,0,0,4,7,1380,500,98059,1970,8523,-0.12465777151866783,1977
3317,590000.0,4,4.25,2360,57514,2.0,0,0,4,8,2360,0,98003,2037,35733,-0.35825199231825555,1987
3318,445000.0,3,2.25,1850,4050,2.0,0,0,4,7,1850,0,98029,1650,4468,-0.19357326778250672,1985
3319,921000.0,4,2.5,2310,5362,2.0,0,4,4,8,2010,300,98122,2530,5960,-0.08781434962463917,1928
3320,496000.0,3,1.5,2520,37616,1.0,0,0,3,8,2520,0,98045,1470,33750,-0.46277887808327156,1955
3321,95000.0,2,1.0,800,8550,1.0,0,0,3,7,800,0,98198,1490,8550,-0.2415414043181842,1947
3322,359000.0,4,1.75,1580,6396,1.0,0,0,4,6,790,790,98126,1180,6396,-0.19251451893298843,1945
3323,452500.0,3,2.5,2430,88426,1.0,0,0,4,7,1570,860,98045,1560,56827,-0.5039760311761012,1985
3324,555000.0,4,1.75,2350,6200,1.5,0,0,4,7,1410,940,98116,1800,6150,-0.2094039159137235,1946
3325,549900.0,5,3.0,3800,42316,1.5,0,0,4,9,3800,0,98042,2580,35775,-0.300164021828073,1984
3326,569000.0,5,3.0,3670,10583,1.0,0,0,5,8,2060,1610,98155,2720,13865,-0.15014729434791121,1952
3327,318500.0,4,2.0,1780,7350,1.0,0,0,5,7,900,880,98058,1480,7350,-0.17880279639871774,1974
3328,487028.0,2,1.5,1295,1093,2.0,0,0,3,9,1105,190,98112,1295,1413,-0.09958734859407595,2007
3329,240000.0,3,1.0,1350,7560,1.0,0,0,4,7,950,400,98032,1470,7560,-0.27186680562363724,1959
3330,253000.0,3,2.25,1440,9806,1.0,0,0,3,7,1440,0,98030,1590,9782,-0.2445945420486755,1965
3331,380000.0,5,1.75,1320,38125,1.0,0,0,4,7,1120,200,98198,2360,15070,-0.26639573945541556,1947
3332,250000.0,2,0.75,700,16828,1.0,0,0,4,6,700,0,98092,2010,29316,-0.3375378645426362,1958
3333,368500.0,2,1.75,2510,19141,2.0,0,0,3,9,2510,0,98092,2400,13030,-0.31970156396239746,1977
3334,340000.0,3,1.0,3180,27586,1.0,0,0,3,8,1400,1780,98022,2180,27586,-0.4903008872111067,1969
3335,400000.0,2,1.0,910,4000,1.0,0,0,3,7,910,0,98136,1060,1346,-0.20728070339516746,1918
3336,835000.0,3,2.0,1570,4625,1.5,0,0,5,8,1570,0,98117,1760,4625,-0.20518528212325307,1927
3337,299000.0,3,2.5,2450,7062,2.0,0,0,3,8,2450,0,98023,1960,7200,-0.3612633526944023,1993
3338,1675000.0,6,2.25,4910,6600,2.5,0,0,5,10,3580,1330,98102,3280,5500,-0.12103569721366354,1910
3339,265000.0,3,2.0,1570,5706,1.0,0,0,3,7,1570,0,98092,1570,5706,-0.31462892429018635,1998
3340,437500.0,4,2.5,2680,7513,2.0,0,0,3,8,2680,0,98059,2640,7243,-0.13994413170976466,1998
3341,865000.0,3,1.75,2090,4725,2.0,0,0,3,7,1610,480,98199,1280,4725,-0.1958698547505337,2013
3342,626000.0,3,2.0,2150,7200,1.0,0,0,3,8,2150,0,98029,2510,7222,-0.1913551932924896,1988
3343,247300.0,2,2.0,1140,1118,2.0,0,0,3,7,1040,100,98144,1140,1118,-0.11609048195265992,2009
3344,2075000.0,4,3.5,4230,20377,2.0,0,0,3,11,4230,0,98004,3980,20489,-0.03511637794534515,1997
3345,425000.0,3,1.0,1790,6000,1.5,0,0,2,8,1790,0,98108,1060,4000,-0.14717010566007535,1937
3346,905000.0,5,3.5,3100,10200,1.0,0,4,3,9,1660,1440,98008,2700,10455,-0.08955199606931746,1970
3347,641250.0,3,2.5,2220,2550,3.0,0,2,3,10,2220,0,98117,2200,5610,-0.20407030651222496,1990
3348,675000.0,4,2.5,2370,9679,2.0,0,0,3,8,2370,0,98027,2290,7944,-0.13304363945714437,1984
3349,845000.0,4,2.75,4070,115434,2.0,0,0,3,9,4070,0,98045,2970,95832,-0.47109711313061076,2002
3350,401500.0,4,1.0,1790,8400,1.0,0,0,4,7,1260,530,98133,1470,8400,-0.20252972621320894,1954
3351,395000.0,3,2.5,1610,3755,2.0,0,0,3,7,1610,0,98052,1300,3823,-0.11560817445145613,1987
3352,1100000.0,5,2.75,2830,18050,1.0,0,0,5,7,1630,1200,98040,2370,14250,-0.05876470028852326,1958
3353,145000.0,3,1.0,1010,5490,1.0,0,0,3,6,1010,0,98168,1740,10658,-0.17973157763731787,1954
3354,900000.0,3,1.0,1560,3825,1.5,0,0,3,8,1390,170,98117,1700,5100,-0.19364681768621736,1930
3355,374500.0,3,1.5,1330,8636,1.0,0,0,4,7,1330,0,98034,1370,7475,-0.09894549004376096,1968
3356,850000.0,4,2.25,2330,10451,2.0,0,0,4,8,2330,0,98005,1880,8400,-0.04097999511958125,1965
3357,490000.0,3,1.0,960,5750,1.0,0,0,3,7,960,0,98116,1520,5750,-0.2024406332730514,1951
3358,304000.0,3,2.5,1710,6773,2.0,0,0,3,8,1710,0,98003,2220,7551,-0.3832313270075967,1993
3359,400000.0,4,2.25,2230,7200,1.0,0,0,4,7,1300,930,98133,2010,7752,-0.1872726354809971,1963
3360,454000.0,3,2.0,1700,10000,2.0,0,0,3,8,1700,0,98011,1460,9621,-0.13619181326349863,1992
3361,160000.0,2,2.0,1040,4750,1.0,0,0,2,6,850,190,98118,1350,5000,-0.12379212414366701,1950
3362,542000.0,3,1.75,1070,8030,1.0,0,0,3,7,1070,0,98052,1540,7875,-0.06020797289396219,2014
3363,403500.0,5,2.5,3600,17300,1.0,0,0,4,8,2410,1190,98166,2620,30200,-0.23117794012405524,1968
3364,418000.0,4,2.5,2750,8471,2.0,0,0,3,7,2750,0,98038,2610,7482,-0.3136198494993632,2003
3365,406000.0,4,1.5,1920,6000,2.0,0,1,3,7,1920,0,98198,1920,6000,-0.2573235511957638,1951
3366,242500.0,3,2.25,1770,10000,1.0,0,0,3,7,1340,430,98198,1270,5055,-0.2769222995715614,1978
3367,425000.0,4,2.5,2460,5440,2.0,0,0,3,9,2460,0,98058,2460,5124,-0.19840614909825693,2003
3368,613000.0,4,2.0,1550,4815,1.5,0,0,3,7,1550,0,98103,1680,4013,-0.1409432509913077,1909
3369,189000.0,3,2.0,1460,11481,1.0,0,0,2,7,1170,290,98045,1540,9680,-0.459979879994769,1995
3370,700000.0,4,2.25,2440,9450,1.5,0,0,3,7,2440,0,98125,1720,7503,-0.13130198018308542,2014
3371,750000.0,3,1.0,1640,6516,1.5,0,0,4,7,1440,200,98103,1770,4000,-0.14444891830677933,1935
3372,494000.0,2,1.0,1290,4650,1.0,0,0,4,7,1290,0,98115,1640,3900,-0.13767458007925665,1906
3373,700000.0,4,3.0,3150,7778,2.0,0,0,3,9,3150,0,98075,2970,6500,-0.18493198749812342,2000
3374,705000.0,2,2.5,2305,5580,1.0,0,0,3,8,2305,0,98077,1440,5748,-0.19781327053562542,2007
3375,356000.0,2,1.75,1060,16470,1.0,0,0,3,7,1060,0,98072,1790,16748,-0.15690701067830312,1977
3376,625000.0,3,1.75,2060,12558,1.0,0,0,4,7,1350,710,98052,1850,8722,-0.06651924533547535,1984
3377,144975.0,2,1.0,900,7500,1.0,0,0,3,5,900,0,98198,1350,7500,-0.2433768477074176,1940
3378,970000.0,4,4.5,3890,5906,2.0,0,3,3,11,3060,830,98029,4170,6052,-0.22285367396567576,2004
3379,415000.0,3,1.75,1910,12596,1.0,0,0,3,7,1340,570,98072,1550,13310,-0.14926154896691188,1977
3380,485000.0,4,3.0,2340,7048,1.0,0,0,4,8,1340,1000,98034,1440,8088,-0.1041602611363857,1979
3381,799950.0,3,3.0,2900,11769,2.0,0,0,3,10,2900,0,98052,2900,9611,-0.10736149216549228,1997
3382,783350.0,4,2.5,3290,35001,2.0,0,0,3,10,3290,0,98077,4090,40371,-0.1868464877914539,1991
3383,430000.0,1,1.0,630,1362,1.0,0,0,3,7,630,0,98109,1090,1376,-0.1420620990975526,1943
3384,2544750.0,5,4.75,5410,13431,2.0,0,0,4,10,5050,360,98112,3750,11596,-0.08800204543076778,1941
3385,975000.0,4,2.5,4270,43386,1.0,0,0,3,10,2680,1590,98053,3630,36180,-0.15934632094906068,1991
3386,950000.0,3,1.5,1700,8050,1.0,0,0,3,7,1130,570,98004,2920,12239,-0.01800444389586949,1950
3387,350000.0,2,1.0,1430,8157,1.5,0,0,3,7,1150,280,98177,1820,8157,-0.18724411873273872,1944
3388,637000.0,4,2.75,2850,7510,2.0,0,0,3,8,2850,0,98125,1510,8833,-0.13182219084812735,2008
3389,895000.0,3,2.0,2160,105415,1.0,0,0,3,10,2160,0,98059,2760,9620,-0.15692150904194163,1991
3390,579000.0,2,2.0,1760,7200,1.0,0,0,5,7,880,880,98118,1760,7200,-0.09948688355758817,1946
3391,314900.0,4,1.75,2700,27072,1.0,0,0,3,7,1380,1320,98003,2460,34850,-0.3547087396724235,1958
3392,122000.0,2,1.0,860,6000,1.0,0,0,3,6,860,0,98022,1300,6000,-0.47103058287122046,1945
3393,405000.0,2,1.0,880,3000,1.0,0,0,5,7,880,0,98103,1300,3000,-0.15945921108545447,1927
3394,553650.0,2,2.5,1360,1349,2.0,0,0,3,8,1050,310,98112,1430,4400,-0.09211492821470255,1997
3395,369900.0,2,2.5,1770,1853,3.0,0,0,3,8,1770,0,98126,1770,1924,-0.1899916840285469,2007
3396,225000.0,3,2.0,2030,24829,1.0,0,0,4,7,1220,810,98001,1980,15204,-0.3695784625759481,1979
3397,160000.0,2,1.0,1180,9350,1.0,0,0,3,6,1180,0,98178,1780,9306,-0.15293858244406527,1918
3398,449500.0,4,2.0,2430,199940,1.0,0,0,3,8,1310,1120,98038,2220,150282,-0.27737981181045485,1961
3399,650000.0,3,1.0,1300,8266,1.0,0,0,4,7,1300,0,98004,1300,8707,-0.003832753579343711,1953
3400,542126.0,4,2.5,2360,43088,2.0,0,0,3,8,2360,0,98077,2850,39216,-0.18752122546528163,1977
3401,309950.0,3,1.5,1200,15606,1.0,0,0,3,7,1200,0,98045,1210,15606,-0.47115606756148976,1985
3402,115000.0,2,1.0,1000,16524,1.0,0,0,3,5,1000,0,98001,1350,10208,-0.3502453568571601,1913
3403,221700.0,2,1.5,1556,20000,1.0,0,0,4,7,1556,0,98032,2250,17286,-0.2544735939149737,1957
3404,726000.0,3,2.5,1890,3880,1.5,0,0,4,8,1460,430,98107,1010,3880,-0.1655706495729297,1915
3405,515000.0,3,1.75,1810,5733,1.0,0,0,4,7,1010,800,98116,1260,4680,-0.19707057111602344,1926
3406,756000.0,4,2.5,2730,10753,2.0,0,0,3,9,2730,0,98006,3090,10740,-0.11108087144059006,1991
3407,1570000.0,4,3.75,3070,5850,2.0,0,0,5,9,2400,670,98112,2940,5573,-0.08305419917136868,1927
3408,442000.0,4,2.25,2080,12007,1.0,0,0,4,8,1220,860,98074,2110,12459,-0.1490563987220954,1979
3409,260000.0,4,2.0,1620,7992,2.0,0,0,4,7,1620,0,98031,1710,7500,-0.23622235287965399,1975
3410,390000.0,2,1.75,1150,2723,1.0,0,0,4,7,770,380,98102,1440,4000,-0.12213308315112635,1923
3411,459500.0,2,1.0,1250,3825,1.0,0,0,3,7,850,400,98117,1370,4998,-0.1869498595880652,1929
3412,330000.0,3,1.5,1430,8000,1.0,0,0,5,7,1430,0,98155,1410,9820,-0.1872111107813818,1948
3413,189000.0,2,1.0,790,7128,1.0,0,0,3,6,790,0,98168,1110,7150,-0.18904838005124566,1944
3414,280000.0,3,1.0,1200,9322,1.5,0,0,4,7,1200,0,98030,1540,9677,-0.2563220825446036,1954
3415,400000.0,2,1.75,2110,9519,1.0,0,0,2,7,2110,0,98155,1480,9519,-0.16041246834332423,1948
3416,368000.0,4,2.0,3160,11193,1.0,0,0,5,6,2410,750,98056,1020,5940,-0.13723589180677812,1942
3417,390000.0,4,1.75,2700,7875,1.5,0,0,4,8,2700,0,98058,2220,7875,-0.18469434208985525,1968
3418,245000.0,2,1.0,820,7475,1.0,0,0,3,6,820,0,98133,1030,5720,-0.17408449098067733,1945
3419,375000.0,4,2.5,1800,8432,1.0,0,0,4,7,1200,600,98133,1780,8432,-0.17894605332333474,1960
3420,465000.0,5,1.5,1750,12491,1.0,0,0,3,6,1390,360,98033,1560,12473,-0.07420411039828086,1961
3421,445000.0,3,2.0,1540,67953,1.0,0,0,3,7,1540,0,98059,1250,9100,-0.14802445743862608,1997
3422,250000.0,3,1.0,1130,7800,1.0,0,0,3,7,1130,0,98118,1170,7800,-0.13784487658233793,1952
3423,475500.0,3,1.0,1500,9416,1.0,0,0,4,8,1500,0,98133,1440,7200,-0.15619298959941016,1952
3424,672324.0,2,1.75,1600,5795,1.5,0,0,3,8,1600,0,98105,2310,6301,-0.08630648874795688,1940
3425,420000.0,3,2.0,1200,5029,1.0,0,0,3,6,880,320,98115,1510,5854,-0.11349431703833904,1937
3426,515000.0,3,2.0,1690,5100,1.5,0,0,5,7,1690,0,98117,1690,5100,-0.18684220615267147,1907
3427,732350.0,4,2.5,2270,7665,2.0,0,0,3,9,2270,0,98052,2450,8706,-0.060641899706396024,1986
3428,297500.0,4,2.5,1910,5000,2.0,0,0,3,7,1910,0,98038,2020,5000,-0.3152215728658227,2005
3429,475000.0,3,1.5,1640,2720,1.5,0,0,3,8,1640,0,98115,1490,4375,-0.13010230589809277,1929
3430,414000.0,4,2.5,2120,6497,2.0,0,0,3,7,2120,0,98019,2230,6300,-0.2605835950323755,2003
3431,357250.0,3,1.5,1400,8840,1.0,0,0,4,6,1400,0,98125,1260,8840,-0.14611054034530932,1952
3432,289950.0,2,1.0,760,6000,1.0,0,0,4,6,760,0,98133,950,6000,-0.16472474009692528,1950
3433,550000.0,3,1.0,1070,3713,1.0,0,0,4,6,1070,0,98118,1290,3960,-0.10503280439938356,1917
3434,446000.0,3,1.75,1460,9998,1.0,0,0,3,7,960,500,98028,1460,9998,-0.12092791241065819,1958
3435,279000.0,3,1.5,1280,16738,1.5,0,0,4,5,1280,0,98038,1590,16317,-0.29861220671634386,1932
3436,370000.0,3,2.25,1650,4859,2.0,0,0,3,7,1650,0,98011,1890,5018,-0.14561734100030385,1988
3437,216000.0,3,2.0,1260,4125,1.0,0,0,3,6,1260,0,98188,1300,9091,-0.20567695544226522,1998
3438,1100000.0,3,2.5,2200,20000,1.0,0,1,3,7,1400,800,98004,3050,11775,-0.04991803281380669,1952
3439,1280600.0,4,2.5,3560,15450,1.0,0,1,5,8,2060,1500,98040,3680,17314,-0.07095414011881507,1977
3440,355000.0,2,1.5,1140,2500,1.0,0,1,3,7,630,510,98106,1500,5000,-0.16969823216520977,1988
3441,699000.0,4,2.5,2550,7312,2.0,0,0,3,9,2550,0,98008,2330,7480,-0.08813518026305131,1988
3442,412000.0,3,2.5,1553,1991,3.0,0,0,3,8,1553,0,98133,1509,2431,-0.15877660406999541,2014
3443,276000.0,2,1.0,1140,7200,1.0,0,0,3,6,1140,0,98065,1110,7200,-0.39094916549342834,1951
3444,100000.0,2,1.0,790,6426,1.0,0,0,3,6,790,0,98178,1380,6946,-0.1439162603738766,1944
3445,955500.0,4,1.75,2130,5080,1.5,0,0,3,8,2130,0,98119,1900,5080,-0.16349400600633288,1993
3446,199000.0,3,1.0,1390,21262,1.0,0,0,3,7,1390,0,98058,1560,10800,-0.18520842313458963,1958
3447,762000.0,4,3.5,4000,15253,2.0,0,0,3,9,4000,0,98065,3550,8747,-0.3247859141034315,2007
3448,425000.0,4,2.0,1520,7983,1.0,0,0,5,7,1520,0,98034,1520,7783,-0.10593153449280254,1967
3449,546000.0,2,1.0,1657,5031,2.0,0,0,3,7,1657,0,98116,2050,6201,-0.19832551525206737,1910
3450,419600.0,3,1.75,1680,8460,1.0,0,0,3,7,1180,500,98133,1890,9529,-0.19782355774780008,1976
3451,735000.0,4,2.25,2270,5102,1.0,0,0,5,8,1340,930,98199,1800,5102,-0.2092458840694203,1954
3452,1234570.0,2,2.5,2470,609,3.0,0,0,3,11,1910,560,98112,2440,1229,-0.1126198916710633,2011
3453,445000.0,2,2.0,1240,2500,2.0,0,0,3,7,1240,0,98117,1660,5000,-0.20113550159033802,1985
3454,665000.0,3,2.0,1740,41275,1.0,0,0,3,8,1740,0,98045,2630,41275,-0.4584527892815261,1989
3455,1290000.0,5,3.5,4090,290980,1.0,0,0,3,11,2920,1170,98034,1880,9255,-0.08817148064991741,2002
3456,508500.0,4,2.75,2520,12500,2.0,0,0,3,8,1720,800,98074,2520,13000,-0.13620664447817035,1979
3457,345950.0,5,1.0,1340,11198,1.5,0,0,3,8,1340,0,98155,1390,8020,-0.14234113952051997,1934
